River Name,Godavari,16.708,82.118,,,,,,,
Station Number,4367,4359,14,1218,2370,2371,1219,4365,4366,4358
Latitude,16.911,17.583,17.247,17.066,17.004,17.006,16.955,16.432,16.432,16.728
Longitude,82.033,81.266,81.643,81.708,81.783,81.792,81.792,81.696,81.696,82.171
pH,,7.64,7.6,7.44,7.04,7.06,7.08,6.25,7.75,7.14
DO,6.2,6.8,7.2,6.8,6.6,6.6,6.2,6.7,5.8,5.8
BOD,1.2,2,1.6,2.2,1.2,2,2.2,4.1,4.2,2.4
Coli,210,75,120,75,75,150,210,120,150,210
TDS,84,88,98,106,118,140,116,196,288,148
